,period,seriesId,seriesDescription,stateId,stateDescription,value,unit
37,2021,GETCB,Geothermal energy total consumption,AZ,Arizona,345,Billion Btu
38,2021,SOTCB,Solar energy total consumption,AZ,Arizona,92557,Billion Btu
39,2021,WYTCP,Wind electricity total net generation,AZ,Arizona,1600,Million kilowatthours
40,2021,WWPRB,Wood and waste energy production,AZ,Arizona,9097,Billion Btu
41,2021,BFPRB,Biofuels production,AZ,Arizona,0,Billion Btu
42,2021,GEEGP,Geothermal electricity net generation in the electric power sector,AZ,Arizona,0,Million kilowatthours
43,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,AZ,Arizona,10081,Million kilowatthours
44,2021,BMTCB,Biomass total consumption,CA,California,467144,Billion Btu
45,2021,WWPRB,Wood and waste energy production,CA,California,149896,Billion Btu
46,2021,SOTCB,Solar energy total consumption,CA,California,502419,Billion Btu
47,2021,HYTCP,Hydroelectricity total net generation,CA,California,14678,Million kilowatthours
48,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,CA,California,54712,Million kilowatthours
49,2021,WYTCP,Wind electricity total net generation,CA,California,15177,Million kilowatthours
50,2021,WYTCB,Wind energy total consumption,CA,California,134225,Billion Btu
51,2021,HYTCB,Hydropower total consumption,CA,California,129809,Billion Btu
52,2021,GETCB,Geothermal energy total consumption,CA,California,100551,Billion Btu
53,2021,GEEGP,Geothermal electricity net generation in the electric power sector,CA,California,11128,Million kilowatthours
54,2021,BFPRB,Biofuels production,CA,California,36702,Billion Btu
55,2021,BMTCB,Biomass total consumption,CO,Colorado,42466,Billion Btu
56,2021,WWPRB,Wood and waste energy production,CO,Colorado,15268,Billion Btu
57,2021,WYTCB,Wind energy total consumption,CO,Colorado,133772,Billion Btu
58,2021,GEEGP,Geothermal electricity net generation in the electric power sector,CO,Colorado,0,Million kilowatthours
59,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,CO,Colorado,2786,Million kilowatthours
60,2021,SOTCB,Solar energy total consumption,CO,Colorado,24935,Billion Btu
61,2021,GETCB,Geothermal energy total consumption,CO,Colorado,759,Billion Btu
62,2021,HYTCB,Hydropower total consumption,CO,Colorado,14135,Billion Btu
63,2021,HYTCP,Hydroelectricity total net generation,CO,Colorado,1598,Million kilowatthours
64,2021,WYTCP,Wind electricity total net generation,CO,Colorado,15126,Million kilowatthours
65,2021,BFPRB,Biofuels production,CO,Colorado,19206,Billion Btu
66,2021,BMTCB,Biomass total consumption,CT,Connecticut,36473,Billion Btu
67,2021,WWPRB,Wood and waste energy production,CT,Connecticut,23442,Billion Btu
68,2021,BFPRB,Biofuels production,CT,Connecticut,3035,Billion Btu
69,2021,HYTCP,Hydroelectricity total net generation,CT,Connecticut,478,Million kilowatthours
70,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,CT,Connecticut,1129,Million kilowatthours
71,2021,GETCB,Geothermal energy total consumption,CT,Connecticut,21,Billion Btu
72,2021,SOTCB,Solar energy total consumption,CT,Connecticut,10962,Billion Btu
73,2021,WYTCB,Wind energy total consumption,CT,Connecticut,113,Billion Btu
74,2021,GEEGP,Geothermal electricity net generation in the electric power sector,CT,Connecticut,0,Million kilowatthours
75,2021,WYTCP,Wind electricity total net generation,CT,Connecticut,13,Million kilowatthours
76,2021,HYTCB,Hydropower total consumption,CT,Connecticut,4224,Billion Btu
77,2021,BMTCB,Biomass total consumption,DC,District of Columbia,1866,Billion Btu
78,2021,BFPRB,Biofuels production,DC,District of Columbia,0,Billion Btu
79,2021,WWPRB,Wood and waste energy production,DC,District of Columbia,933,Billion Btu
80,2021,GETCB,Geothermal energy total consumption,DC,District of Columbia,22,Billion Btu
81,2021,HYTCP,Hydroelectricity total net generation,DC,District of Columbia,0,Million kilowatthours
82,2021,WYTCP,Wind electricity total net generation,DC,District of Columbia,0,Million kilowatthours
83,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,DC,District of Columbia,166,Million kilowatthours
84,2021,WYTCB,Wind energy total consumption,DC,District of Columbia,0,Billion Btu
85,2021,SOTCB,Solar energy total consumption,DC,District of Columbia,1470,Billion Btu
86,2021,GEEGP,Geothermal electricity net generation in the electric power sector,DC,District of Columbia,0,Million kilowatthours
87,2021,HYTCB,Hydropower total consumption,DC,District of Columbia,0,Billion Btu
88,2021,BMTCB,Biomass total consumption,DE,Delaware,5890,Billion Btu
89,2021,BFPRB,Biofuels production,DE,Delaware,0,Billion Btu
90,2021,WWPRB,Wood and waste energy production,DE,Delaware,1433,Billion Btu
91,2021,HYTCP,Hydroelectricity total net generation,DE,Delaware,0,Million kilowatthours
92,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,DE,Delaware,196,Million kilowatthours
93,2021,GETCB,Geothermal energy total consumption,DE,Delaware,430,Billion Btu
94,2021,WYTCP,Wind electricity total net generation,DE,Delaware,5,Million kilowatthours
95,2021,GEEGP,Geothermal electricity net generation in the electric power sector,DE,Delaware,0,Million kilowatthours
96,2021,WYTCB,Wind energy total consumption,DE,Delaware,43,Billion Btu
97,2021,HYTCB,Hydropower total consumption,DE,Delaware,0,Billion Btu
98,2021,SOTCB,Solar energy total consumption,DE,Delaware,1773,Billion Btu
99,2021,BMTCB,Biomass total consumption,FL,Florida,218337,Billion Btu
100,2021,BFPRB,Biofuels production,FL,Florida,0,Billion Btu
101,2021,WWPRB,Wood and waste energy production,FL,Florida,152481,Billion Btu
102,2021,SOTCB,Solar energy total consumption,FL,Florida,122906,Billion Btu
103,2021,GEEGP,Geothermal electricity net generation in the electric power sector,FL,Florida,0,Million kilowatthours
104,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,FL,Florida,10754,Million kilowatthours
105,2021,HYTCB,Hydropower total consumption,FL,Florida,2225,Billion Btu
106,2021,GETCB,Geothermal energy total consumption,FL,Florida,10056,Billion Btu
107,2021,WYTCP,Wind electricity total net generation,FL,Florida,0,Million kilowatthours
108,2021,HYTCP,Hydroelectricity total net generation,FL,Florida,252,Million kilowatthours
109,2021,WYTCB,Wind energy total consumption,FL,Florida,0,Billion Btu
110,2021,BMTCB,Biomass total consumption,GA,Georgia,253190,Billion Btu
111,2021,BFPRB,Biofuels production,GA,Georgia,1908,Billion Btu
112,2021,WWPRB,Wood and waste energy production,GA,Georgia,235104,Billion Btu
113,2021,GETCB,Geothermal energy total consumption,GA,Georgia,315,Billion Btu
114,2021,HYTCP,Hydroelectricity total net generation,GA,Georgia,3661,Million kilowatthours
115,2021,GEEGP,Geothermal electricity net generation in the electric power sector,GA,Georgia,0,Million kilowatthours
116,2021,HYTCB,Hydropower total consumption,GA,Georgia,32378,Billion Btu
117,2021,WYTCB,Wind energy total consumption,GA,Georgia,0,Billion Btu
118,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,GA,Georgia,5241,Million kilowatthours
119,2021,WYTCP,Wind electricity total net generation,GA,Georgia,0,Million kilowatthours
120,2021,SOTCB,Solar energy total consumption,GA,Georgia,46685,Billion Btu
121,2021,BMTCB,Biomass total consumption,HI,Hawaii,9041,Billion Btu
122,2021,WWPRB,Wood and waste energy production,HI,Hawaii,4640,Billion Btu
123,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,HI,Hawaii,1758,Million kilowatthours
124,2021,GEEGP,Geothermal electricity net generation in the electric power sector,HI,Hawaii,184,Million kilowatthours
125,2021,WYTCP,Wind electricity total net generation,HI,Hawaii,658,Million kilowatthours
126,2021,GETCB,Geothermal energy total consumption,HI,Hawaii,1633,Billion Btu
127,2021,HYTCP,Hydroelectricity total net generation,HI,Hawaii,115,Million kilowatthours
128,2021,HYTCB,Hydropower total consumption,HI,Hawaii,1017,Billion Btu
129,2021,SOTCB,Solar energy total consumption,HI,Hawaii,17596,Billion Btu
130,2021,BFPRB,Biofuels production,HI,Hawaii,711,Billion Btu
131,2021,WYTCB,Wind energy total consumption,HI,Hawaii,5818,Billion Btu
132,2021,BMTCB,Biomass total consumption,IA,Iowa,256941,Billion Btu
133,2021,BFPRB,Biofuels production,IA,Iowa,597174,Billion Btu
134,2021,WWPRB,Wood and waste energy production,IA,Iowa,19364,Billion Btu
135,2021,WYTCB,Wind energy total consumption,IA,Iowa,328097,Billion Btu
136,2021,WYTCP,Wind electricity total net generation,IA,Iowa,37098,Million kilowatthours
137,2021,GETCB,Geothermal energy total consumption,IA,Iowa,1281,Billion Btu
138,2021,HYTCP,Hydroelectricity total net generation,IA,Iowa,980,Million kilowatthours
139,2021,SOTCB,Solar energy total consumption,IA,Iowa,4209,Billion Btu
140,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,IA,Iowa,472,Million kilowatthours
141,2021,GEEGP,Geothermal electricity net generation in the electric power sector,IA,Iowa,0,Million kilowatthours
142,2021,HYTCB,Hydropower total consumption,IA,Iowa,8668,Billion Btu
143,2021,BMTCB,Biomass total consumption,ID,Idaho,43091,Billion Btu
144,2021,WWPRB,Wood and waste energy production,ID,Idaho,35205,Billion Btu
145,2021,HYTCB,Hydropower total consumption,ID,Idaho,70710,Billion Btu
146,2021,HYTCP,Hydroelectricity total net generation,ID,Idaho,7995,Million kilowatthours
147,2021,WYTCP,Wind electricity total net generation,ID,Idaho,2680,Million kilowatthours
148,2021,WYTCB,Wind energy total consumption,ID,Idaho,23704,Billion Btu
149,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,ID,Idaho,684,Million kilowatthours
150,2021,GETCB,Geothermal energy total consumption,ID,Idaho,2324,Billion Btu
151,2021,SOTCB,Solar energy total consumption,ID,Idaho,6074,Billion Btu
152,2021,BFPRB,Biofuels production,ID,Idaho,1372,Billion Btu
153,2021,GEEGP,Geothermal electricity net generation in the electric power sector,ID,Idaho,93,Million kilowatthours
154,2021,BMTCB,Biomass total consumption,IL,Illinois,149059,Billion Btu
155,2021,WWPRB,Wood and waste energy production,IL,Illinois,16989,Billion Btu
156,2021,BFPRB,Biofuels production,IL,Illinois,215087,Billion Btu
157,2021,WYTCP,Wind electricity total net generation,IL,Illinois,19133,Million kilowatthours
158,2021,GEEGP,Geothermal electricity net generation in the electric power sector,IL,Illinois,0,Million kilowatthours
159,2021,HYTCP,Hydroelectricity total net generation,IL,Illinois,129,Million kilowatthours
160,2021,GETCB,Geothermal energy total consumption,IL,Illinois,2042,Billion Btu
161,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,IL,Illinois,1438,Million kilowatthours
162,2021,WYTCB,Wind energy total consumption,IL,Illinois,169213,Billion Btu
163,2021,SOTCB,Solar energy total consumption,IL,Illinois,14000,Billion Btu
164,2021,HYTCB,Hydropower total consumption,IL,Illinois,1137,Billion Btu
165,2021,BMTCB,Biomass total consumption,IN,Indiana,127837,Billion Btu
166,2021,WWPRB,Wood and waste energy production,IN,Indiana,36584,Billion Btu
167,2021,BFPRB,Biofuels production,IN,Indiana,167804,Billion Btu
168,2021,GETCB,Geothermal energy total consumption,IN,Indiana,4647,Billion Btu
169,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,IN,Indiana,791,Million kilowatthours
170,2021,GEEGP,Geothermal electricity net generation in the electric power sector,IN,Indiana,0,Million kilowatthours
171,2021,HYTCP,Hydroelectricity total net generation,IN,Indiana,387,Million kilowatthours
172,2021,WYTCP,Wind electricity total net generation,IN,Indiana,7857,Million kilowatthours
173,2021,HYTCB,Hydropower total consumption,IN,Indiana,3423,Billion Btu
174,2021,SOTCB,Solar energy total consumption,IN,Indiana,7149,Billion Btu
175,2021,WYTCB,Wind energy total consumption,IN,Indiana,69487,Billion Btu
176,2021,BMTCB,Biomass total consumption,KS,Kansas,47137,Billion Btu
177,2021,BFPRB,Biofuels production,KS,Kansas,80295,Billion Btu
178,2021,WWPRB,Wood and waste energy production,KS,Kansas,6366,Billion Btu
179,2021,GEEGP,Geothermal electricity net generation in the electric power sector,KS,Kansas,0,Million kilowatthours
180,2021,HYTCB,Hydropower total consumption,KS,Kansas,265,Billion Btu
181,2021,SOTCB,Solar energy total consumption,KS,Kansas,1105,Billion Btu
182,2021,HYTCP,Hydroelectricity total net generation,KS,Kansas,30,Million kilowatthours
183,2021,WYTCB,Wind energy total consumption,KS,Kansas,227235,Billion Btu
184,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,KS,Kansas,122,Million kilowatthours
185,2021,GETCB,Geothermal energy total consumption,KS,Kansas,974,Billion Btu
186,2021,WYTCP,Wind electricity total net generation,KS,Kansas,25694,Million kilowatthours
187,2021,BMTCB,Biomass total consumption,KY,Kentucky,55524,Billion Btu
188,2021,BFPRB,Biofuels production,KY,Kentucky,11591,Billion Btu
189,2021,WWPRB,Wood and waste energy production,KY,Kentucky,32028,Billion Btu
190,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,KY,Kentucky,115,Million kilowatthours
191,2021,WYTCB,Wind energy total consumption,KY,Kentucky,0,Billion Btu
192,2021,WYTCP,Wind electricity total net generation,KY,Kentucky,0,Million kilowatthours
193,2021,GEEGP,Geothermal electricity net generation in the electric power sector,KY,Kentucky,0,Million kilowatthours
194,2021,HYTCB,Hydropower total consumption,KY,Kentucky,43127,Billion Btu
195,2021,SOTCB,Solar energy total consumption,KY,Kentucky,1092,Billion Btu
196,2021,HYTCP,Hydroelectricity total net generation,KY,Kentucky,4876,Million kilowatthours
197,2021,GETCB,Geothermal energy total consumption,KY,Kentucky,2712,Billion Btu
198,2021,BMTCB,Biomass total consumption,LA,Louisiana,129527,Billion Btu
199,2021,BFPRB,Biofuels production,LA,Louisiana,51353,Billion Btu
200,2021,WWPRB,Wood and waste energy production,LA,Louisiana,116965,Billion Btu
201,2021,HYTCB,Hydropower total consumption,LA,Louisiana,9810,Billion Btu
202,2021,WYTCB,Wind energy total consumption,LA,Louisiana,0,Billion Btu
203,2021,HYTCP,Hydroelectricity total net generation,LA,Louisiana,1109,Million kilowatthours
204,2021,GETCB,Geothermal energy total consumption,LA,Louisiana,1842,Billion Btu
205,2021,GEEGP,Geothermal electricity net generation in the electric power sector,LA,Louisiana,0,Million kilowatthours
206,2021,WYTCP,Wind electricity total net generation,LA,Louisiana,0,Million kilowatthours
207,2021,SOTCB,Solar energy total consumption,LA,Louisiana,3696,Billion Btu
208,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,LA,Louisiana,407,Million kilowatthours
209,2021,BMTCB,Biomass total consumption,MA,Massachusetts,53881,Billion Btu
210,2021,BFPRB,Biofuels production,MA,Massachusetts,104,Billion Btu
211,2021,WWPRB,Wood and waste energy production,MA,Massachusetts,30782,Billion Btu
212,2021,WYTCP,Wind electricity total net generation,MA,Massachusetts,209,Million kilowatthours
213,2021,GETCB,Geothermal energy total consumption,MA,Massachusetts,859,Billion Btu
214,2021,WYTCB,Wind energy total consumption,MA,Massachusetts,1845,Billion Btu
215,2021,SOTCB,Solar energy total consumption,MA,Massachusetts,36746,Billion Btu
216,2021,HYTCB,Hydropower total consumption,MA,Massachusetts,9883,Billion Btu
217,2021,HYTCP,Hydroelectricity total net generation,MA,Massachusetts,1118,Million kilowatthours
218,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,MA,Massachusetts,4120,Million kilowatthours
219,2021,GEEGP,Geothermal electricity net generation in the electric power sector,MA,Massachusetts,0,Million kilowatthours
220,2021,BMTCB,Biomass total consumption,MD,Maryland,35178,Billion Btu
221,2021,WWPRB,Wood and waste energy production,MD,Maryland,12851,Billion Btu
222,2021,BFPRB,Biofuels production,MD,Maryland,0,Billion Btu
223,2021,HYTCB,Hydropower total consumption,MD,Maryland,18724,Billion Btu
224,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,MD,Maryland,1657,Million kilowatthours
225,2021,WYTCP,Wind electricity total net generation,MD,Maryland,517,Million kilowatthours
226,2021,SOTCB,Solar energy total consumption,MD,Maryland,14772,Billion Btu
227,2021,HYTCP,Hydroelectricity total net generation,MD,Maryland,2117,Million kilowatthours
228,2021,WYTCB,Wind energy total consumption,MD,Maryland,4576,Billion Btu
229,2021,GEEGP,Geothermal electricity net generation in the electric power sector,MD,Maryland,0,Million kilowatthours
230,2021,GETCB,Geothermal energy total consumption,MD,Maryland,570,Billion Btu
231,2021,BMTCB,Biomass total consumption,ME,Maine,85338,Billion Btu
232,2021,BFPRB,Biofuels production,ME,Maine,52,Billion Btu
233,2021,WWPRB,Wood and waste energy production,ME,Maine,79093,Billion Btu
234,2021,WYTCB,Wind energy total consumption,ME,Maine,22501,Billion Btu
235,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,ME,Maine,293,Million kilowatthours
236,2021,WYTCP,Wind electricity total net generation,ME,Maine,2544,Million kilowatthours
237,2021,GETCB,Geothermal energy total consumption,ME,Maine,72,Billion Btu
238,2021,HYTCP,Hydroelectricity total net generation,ME,Maine,2541,Million kilowatthours
239,2021,HYTCB,Hydropower total consumption,ME,Maine,22472,Billion Btu
240,2021,SOTCB,Solar energy total consumption,ME,Maine,2745,Billion Btu
241,2021,GEEGP,Geothermal electricity net generation in the electric power sector,ME,Maine,0,Million kilowatthours
242,2021,BMTCB,Biomass total consumption,MI,Michigan,156330,Billion Btu
243,2021,BFPRB,Biofuels production,MI,Michigan,45264,Billion Btu
244,2021,SOTCB,Solar energy total consumption,MI,Michigan,5963,Billion Btu
245,2021,HYTCB,Hydropower total consumption,MI,Michigan,11849,Billion Btu
246,2021,GETCB,Geothermal energy total consumption,MI,Michigan,5193,Billion Btu
247,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,MI,Michigan,616,Million kilowatthours
248,2021,WYTCB,Wind energy total consumption,MI,Michigan,68071,Billion Btu
249,2021,GEEGP,Geothermal electricity net generation in the electric power sector,MI,Michigan,0,Million kilowatthours
250,2021,WYTCP,Wind electricity total net generation,MI,Michigan,7697,Million kilowatthours
251,2021,HYTCP,Hydroelectricity total net generation,MI,Michigan,1340,Million kilowatthours
252,2021,WWPRB,Wood and waste energy production,MI,Michigan,99664,Billion Btu
253,2021,BMTCB,Biomass total consumption,MN,Minnesota,163620,Billion Btu
254,2021,BFPRB,Biofuels production,MN,Minnesota,182763,Billion Btu
255,2021,WWPRB,Wood and waste energy production,MN,Minnesota,55734,Billion Btu
256,2021,HYTCP,Hydroelectricity total net generation,MN,Minnesota,679,Million kilowatthours
257,2021,GEEGP,Geothermal electricity net generation in the electric power sector,MN,Minnesota,0,Million kilowatthours
258,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,MN,Minnesota,2077,Million kilowatthours
259,2021,GETCB,Geothermal energy total consumption,MN,Minnesota,1075,Billion Btu
260,2021,HYTCB,Hydropower total consumption,MN,Minnesota,6006,Billion Btu
261,2021,WYTCP,Wind electricity total net generation,MN,Minnesota,12271,Million kilowatthours
262,2021,SOTCB,Solar energy total consumption,MN,Minnesota,18585,Billion Btu
263,2021,WYTCB,Wind energy total consumption,MN,Minnesota,108528,Billion Btu
264,2021,BMTCB,Biomass total consumption,MO,Missouri,66765,Billion Btu
265,2021,WYTCP,Wind electricity total net generation,MO,Missouri,6534,Million kilowatthours
266,2021,GEEGP,Geothermal electricity net generation in the electric power sector,MO,Missouri,0,Million kilowatthours
267,2021,SOTCB,Solar energy total consumption,MO,Missouri,4889,Billion Btu
268,2021,WYTCB,Wind energy total consumption,MO,Missouri,57790,Billion Btu
269,2021,GETCB,Geothermal energy total consumption,MO,Missouri,352,Billion Btu
270,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,MO,Missouri,549,Million kilowatthours
271,2021,HYTCB,Hydropower total consumption,MO,Missouri,15012,Billion Btu
272,2021,BFPRB,Biofuels production,MO,Missouri,64260,Billion Btu
273,2021,HYTCP,Hydroelectricity total net generation,MO,Missouri,1697,Million kilowatthours
274,2021,WWPRB,Wood and waste energy production,MO,Missouri,22209,Billion Btu
275,2021,BMTCB,Biomass total consumption,MS,Mississippi,64065,Billion Btu
276,2021,BFPRB,Biofuels production,MS,Mississippi,2326,Billion Btu
277,2021,WWPRB,Wood and waste energy production,MS,Mississippi,56549,Billion Btu
278,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,MS,Mississippi,441,Million kilowatthours
279,2021,GETCB,Geothermal energy total consumption,MS,Mississippi,958,Billion Btu
280,2021,HYTCB,Hydropower total consumption,MS,Mississippi,0,Billion Btu
281,2021,SOTCB,Solar energy total consumption,MS,Mississippi,3917,Billion Btu
282,2021,WYTCB,Wind energy total consumption,MS,Mississippi,0,Billion Btu
283,2021,GEEGP,Geothermal electricity net generation in the electric power sector,MS,Mississippi,0,Million kilowatthours
284,2021,WYTCP,Wind electricity total net generation,MS,Mississippi,0,Million kilowatthours
285,2021,HYTCP,Hydroelectricity total net generation,MS,Mississippi,0,Million kilowatthours
286,2021,BMTCB,Biomass total consumption,MT,Montana,21128,Billion Btu
287,2021,WWPRB,Wood and waste energy production,MT,Montana,16497,Billion Btu
288,2021,GEEGP,Geothermal electricity net generation in the electric power sector,MT,Montana,0,Million kilowatthours
289,2021,GETCB,Geothermal energy total consumption,MT,Montana,337,Billion Btu
290,2021,WYTCP,Wind electricity total net generation,MT,Montana,3473,Million kilowatthours
291,2021,WYTCB,Wind energy total consumption,MT,Montana,30712,Billion Btu
292,2021,SOTCB,Solar energy total consumption,MT,Montana,682,Billion Btu
293,2021,HYTCB,Hydropower total consumption,MT,Montana,81881,Billion Btu
294,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,MT,Montana,76,Million kilowatthours
295,2021,HYTCP,Hydroelectricity total net generation,MT,Montana,9258,Million kilowatthours
296,2021,BFPRB,Biofuels production,MT,Montana,0,Billion Btu
297,2021,BMTCB,Biomass total consumption,NC,North Carolina,137451,Billion Btu
298,2021,BFPRB,Biofuels production,NC,North Carolina,173,Billion Btu
299,2021,WWPRB,Wood and waste energy production,NC,North Carolina,125029,Billion Btu
300,2021,WYTCP,Wind electricity total net generation,NC,North Carolina,515,Million kilowatthours
301,2021,GEEGP,Geothermal electricity net generation in the electric power sector,NC,North Carolina,0,Million kilowatthours
302,2021,WYTCB,Wind energy total consumption,NC,North Carolina,4552,Billion Btu
303,2021,SOTCB,Solar energy total consumption,NC,North Carolina,93833,Billion Btu
304,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,NC,North Carolina,10578,Million kilowatthours
305,2021,HYTCB,Hydropower total consumption,NC,North Carolina,51408,Billion Btu
306,2021,GETCB,Geothermal energy total consumption,NC,North Carolina,967,Billion Btu
307,2021,HYTCP,Hydroelectricity total net generation,NC,North Carolina,5813,Million kilowatthours
308,2021,BMTCB,Biomass total consumption,ND,North Dakota,34845,Billion Btu
309,2021,BFPRB,Biofuels production,ND,North Dakota,102755,Billion Btu
310,2021,WWPRB,Wood and waste energy production,ND,North Dakota,1833,Billion Btu
311,2021,WYTCB,Wind energy total consumption,ND,North Dakota,132087,Billion Btu
312,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,ND,North Dakota,1,Million kilowatthours
313,2021,HYTCB,Hydropower total consumption,ND,North Dakota,17591,Billion Btu
314,2021,GEEGP,Geothermal electricity net generation in the electric power sector,ND,North Dakota,0,Million kilowatthours
315,2021,WYTCP,Wind electricity total net generation,ND,North Dakota,14935,Million kilowatthours
316,2021,SOTCB,Solar energy total consumption,ND,North Dakota,15,Billion Btu
317,2021,HYTCP,Hydroelectricity total net generation,ND,North Dakota,1989,Million kilowatthours
318,2021,GETCB,Geothermal energy total consumption,ND,North Dakota,978,Billion Btu
319,2021,BMTCB,Biomass total consumption,NE,Nebraska,120634,Billion Btu
320,2021,WWPRB,Wood and waste energy production,NE,Nebraska,4833,Billion Btu
321,2021,BFPRB,Biofuels production,NE,Nebraska,273994,Billion Btu
322,2021,GETCB,Geothermal energy total consumption,NE,Nebraska,1212,Billion Btu
323,2021,SOTCB,Solar energy total consumption,NE,Nebraska,786,Billion Btu
324,2021,HYTCB,Hydropower total consumption,NE,Nebraska,9933,Billion Btu
325,2021,WYTCB,Wind energy total consumption,NE,Nebraska,84832,Billion Btu
326,2021,HYTCP,Hydroelectricity total net generation,NE,Nebraska,1123,Million kilowatthours
327,2021,WYTCP,Wind electricity total net generation,NE,Nebraska,9592,Million kilowatthours
328,2021,GEEGP,Geothermal electricity net generation in the electric power sector,NE,Nebraska,0,Million kilowatthours
329,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,NE,Nebraska,86,Million kilowatthours
330,2021,BMTCB,Biomass total consumption,NH,New Hampshire,35047,Billion Btu
331,2021,BFPRB,Biofuels production,NH,New Hampshire,598,Billion Btu
332,2021,WWPRB,Wood and waste energy production,NH,New Hampshire,28790,Billion Btu
333,2021,HYTCB,Hydropower total consumption,NH,New Hampshire,9065,Billion Btu
334,2021,WYTCB,Wind energy total consumption,NH,New Hampshire,4459,Billion Btu
